rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
27,Bitcoin,https://markets.businessinsider.com/currencies/news/bitcoin-gold-etf-soar-wuhan-coronavirus-fuels-demand-havens-2020-1-1028854075,80.0,14.6,12.92962962962963,1.6666666666666667,64.21,50,Partially Right,100.0,57.0,8,352.0,markets.businessinsider.com
28,Bitcoin,https://thenextweb.com/hardfork/2020/01/28/hack-bitcoin-cold-wallet-24-hours-to-win-250k/,80.0,18.84,15.351669403393538,3.486590038314176,56.67,100,Right,nan,nan,nan,nan,thenextweb.com
29,Bitcoin,https://thenextweb.com/hardfork/2020/01/17/bitcoin-tesla-full-node-blockchain-cryptocurrency/,40.0,13.77,13.550793650793652,0.2222222222222222,63.76,100,Left,nan,nan,nan,nan,thenextweb.com
30,Bitcoin,https://thenextweb.com/hardfork/2020/01/28/uks-high-court-orders-crypto-exchange-bitfinex-to-dox-recipients-of-860k-in-bitcoin/,40.0,16.35,10.913911845730027,5.4356060606060606,58.93,50,Partially Left,nan,nan,nan,nan,thenextweb.com
31,Bitcoin,https://thenextweb.com/hardfork/2020/02/07/bitcoin-ransom-ransomware-malware-cryptocurrency-maastricht-university-attack-hackers/,40.0,12.5,8.333333333333332,4.166666666666666,74.67,50,Partially Left,nan,nan,nan,nan,thenextweb.com
32,Bitcoin,https://www.halifaxtoday.ca/local-news/nova-scotia-power-halifax-police-warn-of-new-phone-scam-2080647,80.0,2.78,2.7777777777777777,0.0,96.3,100,Right,nan,nan,nan,nan,halifaxtoday.ca
33,Bitcoin,https://thenextweb.com/hardfork/2020/01/17/new-hampshire-bill-to-allow-taxes-to-be-paid-in-bitcoin-falls-short/,40.0,5.29,4.443655303030303,0.8443813131313131,76.16,50,Partially Left,nan,nan,nan,nan,thenextweb.com
34,Bitcoin,https://thenextweb.com/hardfork/2020/02/10/bitcoin-us-government-billion-auction-criminal-seized-sales-btc-cryptocurrency/,40.0,22.49,9.992559523809524,12.493489583333334,52.74,50,Partially Left,nan,nan,nan,nan,thenextweb.com
35,Bitcoin,https://thenextweb.com/hardfork/2020/01/20/bitcoin-monero-ethereum-cryptocurrency-hmrc-uk-tax-blockchain/,80.0,15.8,11.631944444444443,4.166666666666666,69.16,50,Partially Left,nan,nan,nan,nan,thenextweb.com
36,Bitcoin,https://thenextweb.com/hardfork/2020/01/27/bitcoin-gold-51-percent-attack-blockchain-reorg-cryptocurrency-binance-exchange/,80.0,17.34,15.726495726495726,1.615384615384615,69.88,50,Partially Left,nan,nan,nan,nan,thenextweb.com
37,Bitcoin,https://news.slashdot.org/story/20/01/27/2111241/bitcoin-gold-hit-by-51-percent-attacks-72000-in-cryptocurrency-double-spent,100.0,19.17,19.166666666666664,0.0,66.67,100,Right,nan,nan,nan,nan,news.slashdot.org
38,Bitcoin,https://news.yahoo.com/france-charges-bitcoin-expert-vinnik-152745220.html,80.0,5.31,3.7500000000000004,1.5625,86.81,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
39,Bitcoin,https://hackaday.com/2020/02/09/hackaday-links-february-9-2020/,80.0,12.43,11.55500541125541,0.8749999999999999,67.17,100,Left,nan,nan,nan,nan,hackaday.com
40,Bitcoin,https://www.wikihow.com/Mine-Bitcoins,100.0,13.83,13.826728826728829,0.0,68.04,50,Partially Left,nan,nan,nan,nan,wikihow.com
42,Bitcoin,https://news.yahoo.com/greek-top-court-approves-extradition-144746408.html,80.0,10.11,6.59090909090909,3.5227272727272725,73.83,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
43,Bitcoin,https://boingboing.net/2020/02/03/satoshiquest-is-a-game-where-p.html,80.0,9.79,2.5,7.291666666666667,63.3,50,Partially Left,62.0,72.0,8,4847.0,boingboing.net
44,Bitcoin,https://mashable.com/article/linkedup-dfinity/,80.0,16.35,15.803872053872054,0.5413832199546486,61.64,100,Right,62.5,75.0,9,nan,mashable.com
46,Bitcoin,https://www.fastcompany.com/90463732/hackers-are-demanding-nude-photos-to-unlock-files-in-a-new-ransomware-scheme-targeting-women?partner=feedburner,40.0,14.51,9.692760942760941,4.814814814814814,53.77,100,Left,87.5,64.0,8,2064.0,fastcompany.com
47,Bitcoin,https://www.kitco.com/news/2020-02-11/Gold-silver-down-amid-upbeat-comments-from-Fed-Chair-Powell.html,100.0,8.01,5.125307125307125,2.885635635635636,75.63,50,Partially Left,nan,nan,nan,nan,kitco.com
49,Bitcoin,https://wolfstreet.com/2020/01/24/tesla-global-deliveries-compared-to-top-10-volkswagen-toyota-gm-ford-honda-fca-mercedes-chart/,80.0,14.86,12.654706027667986,2.2019927536231885,64.28,50,Partially Left,nan,nan,nan,nan,wolfstreet.com
50,Bitcoin,https://readwrite.com/2020/02/03/what-it-really-means-to-be-forward-thinking/,80.0,18.36,12.684938672438673,5.670634920634921,58.68,100,Right,nan,nan,nan,nan,readwrite.com
51,Bitcoin,https://www.entrepreneur.com/article/339935,80.0,20.62,15.690908218125962,4.9298427826653635,56.26,100,Right,nan,nan,nan,nan,entrepreneur.com
52,Bitcoin,https://markets.businessinsider.com/currencies/news/tron-ceo-justin-sun-had-5-million-lunch-warren-buffett-2020-2-1028882022,100.0,17.12,15.540935672514621,1.5789473684210527,58.7,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
53,Bitcoin,https://markets.businessinsider.com/currencies/news/fed-president-neel-kashkari-cryptocurrencies-bitcoin-giant-garbage-dumpster-2020-2-1028895655,80.0,16.81,13.76298701298701,3.0511463844797184,68.14,50,Partially Left,100.0,57.0,8,352.0,markets.businessinsider.com
54,Bitcoin,https://www.heise.de/newsticker/meldung/Schweizer-Gemeinde-Zermatt-akzeptiert-jetzt-Bitcoin-4651102.html,80.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,heise.de
55,Bitcoin,https://gigazine.net/news/20200128-bitcoin-gold-51-percent-attack-again/,100.0,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,gigazine.net
56,Bitcoin,https://sciclonic.com/2020/01/price-of-a-vacation-in-space-rockets-for-tourists/43244/,80.0,7.15,3.9980158730158726,3.148148148148148,63.62,50,Partially Right,nan,nan,nan,nan,sciclonic.com
57,Bitcoin,https://readwrite.com/2020/01/16/crypto-banking-traditional-bankings-competition-or-ally/,80.0,13.52,10.849350649350647,2.6688596491228074,65.61,100,Right,nan,nan,nan,nan,readwrite.com
58,Bitcoin,http://jpkoning.blogspot.com/2020/01/what-happens-when-96-bitcoin-ransom.html,100.0,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,jpkoning.blogspot.com
59,Bitcoin,https://gizmodo.com/twitter-ran-ads-for-human-organs-because-money-is-money-1841673267,40.0,16.34,6.499999999999999,9.840169552669552,44.12,100,Left,75.0,60.0,8,529.0,gizmodo.com
60,Bitcoin,https://boingboing.net/2020/02/13/irs-says-including-fortnite-v.html,80.0,17.68,4.342532467532467,13.333333333333334,70.11,50,Partially Right,62.0,72.0,8,4847.0,boingboing.net
61,Bitcoin,https://www.heise.de/ratgeber/Raspberry-Pi-als-Multisignatur-Hardware-Wallet-fuer-Bitcoins-verwenden-4646920.html,80.0,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,heise.de
62,Bitcoin,https://www.heise.de/newsticker/meldung/Blockchain-Firma-analysiert-DragonEx-Einbruch-4647797.html,80.0,0.0,0.0,0.0,99.04,50,Partially Left,nan,nan,nan,nan,heise.de
63,Bitcoin,https://thenextweb.com/hardfork/2020/01/29/stellar-xlm-cryptocurrency-airdrop-burn-blockchain-etoro-market-roundup/,80.0,16.85,13.49524087024087,3.3547008547008548,54.25,100,Right,nan,nan,nan,nan,thenextweb.com
64,Bitcoin,https://thenextweb.com/hardfork/2020/02/04/tesla-short-billions-lost-sell-investor-record-high-stock-price-elon-musk/,80.0,8.05,5.242424242424242,2.805555555555556,70.95,50,Partially Left,nan,nan,nan,nan,thenextweb.com
65,Bitcoin,https://www.marketwatch.com/story/bitcoin-recently-topped-10000-but-dont-expect-a-run-to-record-highs-2020-02-12,80.0,15.62,12.499800049218655,3.1249999999999996,58.7,100,Right,95.0,76.0,8,846.0,marketwatch.com
66,Bitcoin,https://www.marketwatch.com/story/bitcoin-back-above-10000-for-first-time-since-september-2020-02-09,80.0,9.87,9.80681818181818,0.06250000000000006,65.33,100,Left,95.0,76.0,8,846.0,marketwatch.com
67,Bitcoin,https://thenextweb.com/hardfork/2020/01/23/cardano-q4-2019-all-dead-cat-and-no-bounce/,80.0,14.37,12.961102714335473,1.4040549169859513,64.49,100,Right,nan,nan,nan,nan,thenextweb.com
68,Bitcoin,https://thenextweb.com/hardfork/2020/01/24/btc-e-cryptocurrency-exchange-vinnik-extradition-france/,80.0,11.87,1.2878787878787878,10.586419753086421,79.44,50,Partially Left,nan,nan,nan,nan,thenextweb.com
69,Bitcoin,https://thenextweb.com/hardfork/2020/01/16/uzbekistan-national-cryptocurrency-mining-pool/,80.0,11.08,9.729166666666666,1.354166666666667,66.46,100,Right,nan,nan,nan,nan,thenextweb.com
70,Bitcoin,https://www.businessinsider.com/savings-budget-bitcoin-strategy-mini-retirement-indonesia-2020-2,80.0,14.51,14.252604166666668,0.26041666666666663,77.89,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
71,Bitcoin,http://www.journaldugeek.com/dossier/halving-day-bitcoin-quoi-quand/,80.0,0.38,0.0,0.37878787878787873,97.35,50,Partially Left,nan,nan,nan,nan,journaldugeek.com
73,Bitcoin,https://thenextweb.com/hardfork/2020/01/17/cabbagetech-ceo-33-months-prison-cryptocurrency-scam/,40.0,13.86,5.32547699214366,8.537037037037038,72.17,50,Partially Left,nan,nan,nan,nan,thenextweb.com
74,Bitcoin,https://thenextweb.com/hardfork/2020/01/31/ripple-xrp-cryptocurrency-xpring-blockchain-etoro-market-roundup/,80.0,18.4,13.353815937149271,5.0467249657064475,62.74,50,Partially Left,nan,nan,nan,nan,thenextweb.com
75,Bitcoin,https://www.presse-citron.net/craig-faketoshi-wright-pas-clefs-acces-million-bitcoin-satoshi-nakamoto/,80.0,4.51,0.5882352941176471,3.9215686274509802,87.84,50,Partially Left,nan,nan,nan,nan,presse-citron.net
76,Bitcoin,https://www.androidauthority.com/raspberry-pi-mastery-1079108/,80.0,13.92,12.991071428571429,0.9300595238095238,75.28,100,Left,nan,nan,nan,nan,androidauthority.com
77,Bitcoin,https://arxiv.org/abs/2001.09244,100.0,15.91,15.909090909090908,0.0,76.14,100,Right,nan,nan,nan,nan,arxiv.org
78,Bitcoin,https://9to5mac.com/2020/02/14/game-currencies-are-not-taxable/,80.0,9.13,6.115288220551378,3.0111975013290806,75.27,100,Right,nan,nan,nan,nan,9to5mac.com
79,Bitcoin,https://thenextweb.com/hardfork/2020/02/03/facebook-libra-cryptocurrency-mastercard-ajay-banga-blockchain/,40.0,12.48,11.36904761904762,1.1084656084656086,61.91,100,Right,nan,nan,nan,nan,thenextweb.com
80,Bitcoin,https://www.entrepreneur.com/article/344621,80.0,17.92,13.204310182571053,4.719202898550725,63.1,100,Left,nan,nan,nan,nan,entrepreneur.com
81,Bitcoin,https://www.businessinsider.com/stocks-jump-china-tariff-cuts-jobs-data-wuhan-coronavirus-vaccine-2020-2,80.0,20.47,16.820707070707073,3.6458333333333335,60.7,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
82,Bitcoin,https://markets.businessinsider.com/news/stocks/opening-bell-february-12-2020-2-1028897874,80.0,8.26,5.568181818181818,2.689950980392157,84.04,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
84,Bitcoin,https://www.spiegel.de/panorama/bielefeld-bombendrohung-in-hotel-106-gaeste-mussten-aus-ihren-zimmern-a-e5501b9b-6d76-4e60-8df8-7e2eef25adea,100.0,0.0,0.0,0.0,100.0,50,Partially Right,nan,nan,nan,nan,spiegel.de
85,Bitcoin,https://www.xataka.com/empresas-y-economia/no-bitcoin-tesla-acciones-suben-que-analistas-se-aclaran-a-hora-llamarlo-burbuja,80.0,1.64,1.6425619834710743,0.0,94.75,50,Partially Left,nan,nan,nan,nan,xataka.com
86,Bitcoin,https://www.xataka.com/criptomonedas/le-ley-fraude-pone-foco-usuarios-criptomonedas-tendran-que-decirle-a-hacienda-cuantas-tienen,80.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,xataka.com
87,Bitcoin,https://www.techmeme.com/200213/p32,100.0,6.74,6.742424242424243,0.0,75.3,0,Center,nan,nan,nan,nan,techmeme.com
88,Bitcoin,https://avc.com/2020/02/usdc/,100.0,13.67,12.338169642857142,1.328125,73.76,100,Left,nan,nan,nan,nan,avc.com
89,Bitcoin,https://thenextweb.com/syndication/2020/02/15/data-centers-generate-the-same-amount-of-carbon-emissions-as-global-airlines/,80.0,11.05,8.656328320802006,2.3903508771929824,73.78,100,Left,nan,nan,nan,nan,thenextweb.com
90,Bitcoin,https://www.androidcentral.com/sextortion-rise-targeting-ring-and-nest-camera-users,80.0,20.13,19.89177489177489,0.23809523809523803,66.23,100,Right,100.0,65.0,8,9372.0,androidcentral.com
91,Bitcoin,https://thenextweb.com/offers/2020/01/16/artificial-intelligence-isnt-just-sci-fi-learn-to-use-it-yourself-for-under-40/,80.0,13.75,9.261363636363635,4.493055555555555,63.77,100,Left,nan,nan,nan,nan,thenextweb.com
92,Bitcoin,https://www.theregister.co.uk/2020/01/29/canadian_insurer_paid_ransomware_hunt/,40.0,7.21,4.274176954732511,2.9390946502057615,77.07,100,Right,nan,nan,nan,nan,theregister.co.uk
93,Bitcoin,https://www.techmeme.com/200128/p21,100.0,7.5,7.5,0.0,76.67,0,Center,nan,nan,nan,nan,techmeme.com
94,Bitcoin,https://readwrite.com/2020/02/10/how-blockchain-is-revolutionizing-the-supply-chain-industry/,80.0,14.53,12.474254325285251,2.0530757901891925,66.95,0,Center,nan,nan,nan,nan,readwrite.com
95,Bitcoin,https://www.heise.de/newsticker/meldung/US-Amerikaner-wegen-Geldwaesche-mit-350-000-Bitcoins-angeklagt-4661326.html,80.0,0.0,0.0,0.0,100.0,100,Right,nan,nan,nan,nan,heise.de
96,Bitcoin,https://t3n.de/news/halving-treibt-preise-bitcoin-1251260/,80.0,0.95,0.0,0.9523809523809524,97.14,50,Partially Left,nan,nan,nan,nan,t3n.de
97,Bitcoin,https://www.marketwatch.com/story/teslas-surging-stock-is-starting-to-remind-wall-street-of-bitcoins-parabolic-rally-in-2017-heres-why-2020-02-04,80.0,10.32,7.916666666666666,2.4015151515151514,69.29,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
98,Bitcoin,https://wwwhatsnew.com/2020/02/12/bitcoinabuse-la-lista-de-cuentas-bitcoin-usadas-por-criminales/,80.0,0.54,0.5357142857142857,0.0,96.79,50,Partially Left,nan,nan,nan,nan,wwwhatsnew.com
99,Bitcoin,https://markets.businessinsider.com/news/stocks/banks-plan-sell-toxic-product-financial-crisis-great-recession-cso-2020-1-1028852424,80.0,15.03,11.728731413514023,3.304347826086956,62.29,50,Partially Left,100.0,57.0,8,352.0,markets.businessinsider.com
100,Bitcoin,https://t3n.de/news/krypto-szene-schweiz-zermatt-1248266/,80.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,t3n.de
2,CurrencyManipulation,https://www.cfr.org/blog/cfr-mini-mac-index-suggests-currency-manipulation-charges-trumped,80.0,22.52,18.037490287490286,4.487179487179486,67.24,100,Left,100.0,71.0,7,nan,cfr.org
3,CurrencyManipulation,https://www.coindesk.com/plaintiffs-combine-their-market-manipulation-lawsuits-against-bitfinex-and-tether,80.0,14.18,10.85016835016835,3.3333333333333335,68.57,0,Center,nan,nan,nan,nan,coindesk.com
4,CurrencyManipulation,https://www.conradbastable.com/essays/the-germany-shock-the-largest-economy-nobody-understands,40.0,8.73,7.4142036865251155,1.3127882919549587,72.1,50,Partially Left,nan,nan,nan,nan,conradbastable.com
5,CurrencyManipulation,https://www.rt.com/business/480025-us-duties-currency-manipulations/,40.0,6.31,4.50820707070707,1.8028198653198653,61.26,50,Partially Left,32.5,68.0,8,261.0,rt.com
6,CurrencyManipulation,http://econbrowser.com/archives/2020/01/judy-shelton-to-the-fed,100.0,15.0,0.0,15.0,57.5,100,Left,nan,nan,nan,nan,econbrowser.com
7,CurrencyManipulation,https://www.coindesk.com/us-judge-dismisses-bitcoin-cash-hijack-lawsuit-against-bitmain-kraken,40.0,16.54,9.474206349206348,7.064814814814816,69.87,50,Partially Left,nan,nan,nan,nan,coindesk.com
8,CurrencyManipulation,https://www.politico.com/news/2020/02/13/trumps-fed-nomination-in-doubt-after-very-aggressive-hearing-114900,40.0,14.08,3.8516505636070857,10.22403381642512,61.39,100,Right,100.0,74.0,8,941.0,politico.com
10,CurrencyManipulation,https://finance.yahoo.com/news/hedge-funds-test-swiss-tolerance-060938883.html,40.0,12.11,9.150520355065808,2.955387205387205,70.14,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
11,CurrencyManipulation,https://finance.yahoo.com/news/hedge-funds-test-swiss-tolerance-060938977.html,40.0,12.11,9.150520355065808,2.955387205387205,70.14,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
12,CurrencyManipulation,https://www.marketwatch.com/story/the-china-trade-deal-doesnt-protect-american-workers-or-american-interests-2020-01-16,80.0,17.18,14.536821133412042,2.6408730158730163,66.27,100,Left,95.0,76.0,8,846.0,marketwatch.com
13,CurrencyManipulation,https://www.marketwatch.com/story/stock-market-adopts-a-what-me-worry-attitude-toward-coronavirus-threat-2020-02-06,80.0,13.37,10.855689245395126,2.511710239651416,66.28,100,Right,95.0,76.0,8,846.0,marketwatch.com
15,CurrencyManipulation,https://www.fxstreet.com/news/snbs-maechler-snb-will-not-change-policy-after-being-put-on-watch-list-by-us-202001221817,100.0,6.83,6.825396825396825,0.0,77.55,50,Partially Left,nan,nan,nan,nan,fxstreet.com
16,CurrencyManipulation,https://www.coindesk.com/how-bitcoin-is-used-to-promote-human-rights-stories-from-activists-and-refugees,20.0,12.36,12.36111111111111,0.0,79.03,100,Right,nan,nan,nan,nan,coindesk.com
17,CurrencyManipulation,https://www.reuters.com/article/uk-swiss-forex-snb-idUSKBN2080H9,40.0,12.11,9.150520355065808,2.955387205387205,70.14,50,Partially Left,100.0,87.0,9,544.0,reuters.com
18,CurrencyManipulation,https://www.cato.org/blog/commerce-claims-powers-countervail-undervalued-currencies,40.0,10.33,8.398046809593424,1.9289074273184441,60.59,100,Right,nan,nan,nan,nan,cato.org
19,CurrencyManipulation,https://www.moneycontrol.com/news/business/rupee-drops-by-11-paise-to-70-93-on-dollar-demand-4825181.html,80.0,12.26,7.487654320987653,4.768518518518518,68.64,0,Center,nan,nan,nan,nan,moneycontrol.com
20,CurrencyManipulation,https://www.reuters.com/article/us-usa-trade-china-idUSKBN2082NW,80.0,7.62,3.5114357864357864,4.108585858585858,69.07,50,Partially Left,100.0,87.0,9,544.0,reuters.com
21,CurrencyManipulation,https://www.finextra.com/blogposting/18382/could-crypto-algo-trading-benefit-from-regulations?utm_medium=rssfinextra,40.0,16.52,12.326927400296963,4.192330917874395,53.14,100,Left,nan,nan,nan,nan,finextra.com
22,CurrencyManipulation,https://nationalinterest.org/blog/buzz/trumps-commerce-departments-biggest-power-grab-yet-121696,40.0,8.94,7.7728236883066435,1.1623407369146004,63.52,100,Right,nan,nan,nan,nan,nationalinterest.org
24,CurrencyManipulation,https://www.coindesk.com/liechtenstein-regulators-approve-ethereum-based-real-estate-fund,80.0,10.93,9.53125,1.3950892857142856,74.96,50,Partially Left,nan,nan,nan,nan,coindesk.com
25,CurrencyManipulation,https://www.businessinsider.com/trump-administration-allows-tariffs-currency-manipulators-finalize-rule-trade-war-2020-2,80.0,22.92,10.253030303030304,12.666666666666664,54.18,50,Partially Right,100.0,57.0,8,352.0,businessinsider.com
26,CurrencyManipulation,https://www.coindesk.com/davos-needs-to-wake-up-to-the-ills-of-centralization,80.0,13.55,7.064002267573695,6.484154040404041,71.95,100,Left,nan,nan,nan,nan,coindesk.com
27,CurrencyManipulation,https://news.yahoo.com/trump-announces-nominate-two-allies-fed-board-035630140.html,40.0,14.06,6.0476190476190474,8.015873015873016,64.33,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
28,CurrencyManipulation,https://www.foxbusiness.com/markets/davos-world-economic-forum-trump-speech,80.0,25.17,17.951704545454547,7.222222222222223,62.63,50,Partially Left,nan,nan,nan,nan,foxbusiness.com
29,CurrencyManipulation,https://www.rt.com/news/480344-trump-xi-china-coronavirus/,40.0,18.58,16.927794427794428,1.6538461538461537,56.35,50,Partially Left,32.5,68.0,8,261.0,rt.com
31,CurrencyManipulation,https://www.collective-evolution.com/2020/02/02/the-power-of-vulnerability-2/,80.0,14.13,12.411769890463068,1.717475075429621,67.9,100,Left,12.5,25.0,7,20316.0,collective-evolution.com
32,CurrencyManipulation,https://www.coindesk.com/crypto-exchange-fcoin-insolvent-after-revealing-up-to-130m-bitcoin-shortfall,40.0,15.66,10.92156685906686,4.738756613756613,60.44,50,Partially Right,nan,nan,nan,nan,coindesk.com
33,CurrencyManipulation,https://sputniknews.com/analysis/202001171078057574-us-china-phase-one-trade-deal-could-have-been-struck-without-so-much-pain-via-talks/,80.0,12.77,5.621392496392497,7.147326879469736,53.74,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
35,CurrencyManipulation,https://markets.businessinsider.com/news/stocks/trump-administration-allows-tariffs-currency-manipulators-finalize-rule-trade-war-2020-2-1028873837,80.0,22.92,10.253030303030304,12.666666666666664,54.18,50,Partially Right,100.0,57.0,8,352.0,markets.businessinsider.com
36,CurrencyManipulation,https://finance.yahoo.com/news/injured-chinas-trade-practices-call-232435120.html,40.0,6.29,3.5114357864357864,2.775252525252525,69.96,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
39,CurrencyManipulation,https://www.cbsnews.com/news/china-trade-gary-cohn-says-china-tariffs-totally-hurt-the-us-face-the-nation/,80.0,7.73,6.264678030303031,1.4605034722222223,80.5,50,Partially Left,95.0,71.0,8,843.0,cbsnews.com
41,CurrencyManipulation,https://www.hindustantimes.com/business-news/trump-hails-momentous-us-china-trade-deal-ahead-of-signing/story-SCTC3eT6atLNfykQaAxoCP.html,80.0,17.13,13.637079831932772,3.4961484593837535,66.24,50,Partially Left,nan,nan,nan,nan,hindustantimes.com
42,CurrencyManipulation,https://cointelegraph.com/news/digital-chamber-of-commerce-weighs-in-on-telegram-legal-battle-with-sec,40.0,7.6,5.729408935291289,1.8747895622895625,60.91,50,Partially Right,nan,nan,nan,nan,cointelegraph.com
43,CurrencyManipulation,https://www.rt.com/news/479603-pompeo-china-central-threat/,40.0,15.5,8.86209029066172,6.636904761904762,69.85,100,Right,32.5,68.0,8,261.0,rt.com
44,CurrencyManipulation,https://mises.org/wire/chinas-economic-schemes-hurt-chinese-most-all,80.0,18.69,15.318895643363724,3.3717494089834514,58.51,100,Right,nan,nan,nan,nan,mises.org
45,CurrencyManipulation,https://www.moneycontrol.com/news/business/markets/gold-steadies-as-us-china-trade-deal-leaves-questions-unanswered-4824941.html,40.0,11.15,9.56940647072226,1.5789473684210527,59.59,0,Center,nan,nan,nan,nan,moneycontrol.com
46,CurrencyManipulation,https://www.channelnewsasia.com/news/business/hedge-funds-test-swiss-tolerance-with-franc-gambit-12435242,40.0,11.93,8.881387403446226,3.052287581699346,69.74,50,Partially Left,nan,nan,nan,nan,channelnewsasia.com
47,CurrencyManipulation,https://www.slashfilm.com/message-of-the-rise-of-skywalker/,80.0,18.44,11.130864112247092,7.312511726518819,57.24,100,Right,nan,nan,nan,nan,slashfilm.com
48,CurrencyManipulation,https://www.irishtimes.com/news/education/the-secret-teacher-our-state-exams-are-far-too-open-to-tweaking-and-manipulation-1.4161465,80.0,17.42,13.452665043290047,3.9665404040404044,58.18,100,Right,nan,nan,nan,nan,irishtimes.com
49,CurrencyManipulation,https://www.globalresearch.ca/trump-phase-1-china-us-trade-deal/5700910,80.0,12.21,9.213635035720927,2.9933692755778636,72.03,100,Left,nan,nan,nan,nan,globalresearch.ca
50,CurrencyManipulation,https://www.china-briefing.com/news/china-coronavirus-rebound-op-ed/,40.0,12.37,10.507431578083752,1.865366919714746,68.89,50,Partially Left,nan,nan,nan,nan,china-briefing.com
51,CurrencyManipulation,https://www.coindesk.com/zcashs-funding-vote-and-the-problems-with-decentralized-governance,80.0,14.4,10.740429905524246,3.6591544374563236,65.11,100,Right,nan,nan,nan,nan,coindesk.com
52,CurrencyManipulation,https://www.cbsnews.com/news/coronavirus-news-robert-obrien-suggests-phase-one-trade-deal-with-china-will-be-impacted-by-coronavirus/,80.0,11.38,9.016517857142858,2.364583333333333,73.48,100,Right,95.0,71.0,8,843.0,cbsnews.com
53,CurrencyManipulation,https://www.newsbtc.com/2020/01/29/crypto-us-debt/,80.0,7.75,5.840277777777779,1.914583333333333,66.59,100,Left,nan,nan,nan,nan,newsbtc.com
54,CurrencyManipulation,https://www.firstpost.com/business/injured-by-chinas-trade-practices-call-202-395-3900-ustr-says-8043641.html,80.0,12.46,9.0373075998076,3.4238215488215484,64.22,50,Partially Left,nan,nan,nan,nan,firstpost.com
55,CurrencyManipulation,https://www.apkmania.live/2019/12/jewel-relics.html,100.0,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,apkmania.live
56,CurrencyManipulation,https://www.apkmania.live/2020/01/jewel-abyss-fantastic-match-3-puzzle.html,100.0,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,apkmania.live
57,CurrencyManipulation,https://cointelegraph.com/news/telegram-attacks-apple-musk-on-crypto-wef-debrief-hodlers-digest-jan-2026,80.0,12.79,11.839470524921342,0.9551457194899817,68.73,50,Partially Left,nan,nan,nan,nan,cointelegraph.com
58,CurrencyManipulation,https://tv.avclub.com/third-times-the-winner-as-saturday-night-live-finally-1841229431,20.0,15.61,10.134331937903365,5.475777340573259,59.8,100,Left,nan,nan,nan,nan,tv.avclub.com
59,CurrencyManipulation,https://www.fool.com/investing/2020/01/17/whats-up-with-the-phase-one-deal.aspx,100.0,18.35,16.187875618909338,2.16101042964397,67.31,50,Partially Left,nan,nan,nan,nan,fool.com
60,CurrencyManipulation,https://in.reuters.com/article/us-ecb-policy-lagarde-idINKBN1ZF2JC,80.0,5.97,2.5000000000000004,3.472222222222222,61.87,0,Center,100.0,87.0,9,544.0,in.reuters.com
61,CurrencyManipulation,https://www.americanthinker.com/articles/2020/01/2020_contrast_trumps_trade_or_the_dems_impeachment.html,80.0,17.66,14.90345629979776,2.7530487804878048,61.28,100,Left,27.5,58.0,7,13310.0,americanthinker.com
62,CurrencyManipulation,https://www.ndtv.com/business/rupee-drops-by-11-paise-to-close-at-70-93-on-dollar-demand-2165103,80.0,12.26,7.487654320987653,4.768518518518518,68.64,0,Center,nan,nan,nan,nan,ndtv.com
64,CurrencyManipulation,https://finance.yahoo.com/news/big-tech-lobbying-boost-reflects-165607493.html,80.0,10.31,6.898809523809522,3.4082010582010582,74.72,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
65,CurrencyManipulation,https://cointelegraph.com/news/wisdomtree-grows-a-stablecoin-today-to-nurture-a-crypto-etf-tomorrow,80.0,8.45,5.175271708009803,3.2783564814814823,67.03,50,Partially Left,nan,nan,nan,nan,cointelegraph.com
66,CurrencyManipulation,https://bitcoinist.com/why-bitcoin-over-10000-will-be-different-this-time/,40.0,9.4,7.346757044125465,2.0482456140350878,65.78,50,Partially Left,nan,nan,nan,nan,bitcoinist.com
