url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://www.nature.com/articles/s41586-019-1920-x,nan,5.264769726756469,85.11256342982178,50,nan,nan,nan,nan
https://arstechnica.com/science/2020/01/making-fuel-molecules-in-yeast-much-harder-than-youd-imagine/,nan,17.06322254609926,63.48986420732997,100,100.0,75.0,8,1372.0
https://www.insider.com/diet-coke-gave-up-for-month-effects-on-body-soda-2020-2,nan,18.173265392015395,60.00575983760509,100,nan,nan,nan,nan
https://www.entrepreneur.com/article/343572,nan,19.07875259660974,65.5378446339985,100,nan,nan,nan,nan
https://phys.org/news/2020-02-geothermal-energy-drilling-meter-deep.html,nan,10.305652775630454,67.1692416297327,100,nan,nan,nan,nan
https://www.aljazeera.com/news/2020/01/russia-duma-unanimously-approves-putin-constitution-shake-200123120220504.html,nan,11.78272860180755,66.66892610313664,100,82.5,73.0,8,nan
https://www.marketwatch.com/story/where-sanders-warren-buttigieg-and-the-leading-2020-democrats-stand-on-climate-change-2020-01-14,nan,10.884013453866396,65.21420348442408,50,95.0,76.0,8,846.0
https://markets.businessinsider.com/news/stocks/bernie-sanders-nordic-model-finland-american-dream-sanna-marin-2020-2-1028868627,nan,18.77743298368299,71.27184343434342,100,100.0,57.0,8,352.0
https://www.sciencedaily.com/releases/2020/01/200124155105.htm,nan,11.661959456314293,69.121916166271,50,82.5,71.0,8,3041.0
https://www.vice.com/en_us/article/8848g5/government-agency-warns-global-oil-industry-is-on-the-brink-of-a-meltdown,nan,11.561294492072555,61.119978962364165,100,100.0,59.0,8,122.0
https://mashable.com/article/cars-driverless-autonomous-ownership/,nan,11.625600065871003,70.67858534915186,100,62.5,75.0,9,nan
https://pubs.acs.org/doi/abs/10.1021/jacs.9b13040,nan,21.607142857142858,73.06623931623932,0,nan,nan,nan,nan
https://phys.org/news/2020-02-ultracold-gases-time-dependent-magnetic-fields.html,nan,10.490740740740742,61.62830687830687,50,nan,nan,nan,nan
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-market-movers-stocks-seeing-action-on-monday-and-why-35/,nan,2.2222222222222214,41.11111111111111,100,nan,nan,nan,nan
https://qz.com/india/1798926/india-needs-30-times-more-solar-power-to-phase-out-coal-jobs/,nan,12.477233645983647,68.6775943963444,50,100.0,43.0,8,1987.0
https://worldview.stratfor.com/article/putin-gives-russia-glimpse-future-without-him,nan,3.4090909090909087,82.38636363636364,50,nan,nan,nan,nan
https://www.sciencedaily.com/releases/2020/01/200122110446.htm,nan,13.992616642616643,61.936339586339585,50,82.5,71.0,8,3041.0
https://www.nature.com/articles/d41586-020-00149-7?utm_source=feedburner,nan,14.613054745707808,55.639928193499614,100,nan,nan,nan,nan
https://pib.gov.in/newsite/PrintRelease.aspx?relid=197742,nan,10.239800213014497,68.61122277193705,0,nan,nan,nan,nan
https://phys.org/news/2020-01-climate-strategic-dilemma-persian-gulf.html,nan,14.814291564291564,67.51907101907102,100,nan,nan,nan,nan
https://abcnews.go.com/Politics/bloomberg-rolls-plan-make-puerto-rico-51st-state/story?id=68581644,nan,12.946710407647908,71.24275680916305,50,82.5,86.0,9,1130.0
https://www.sciencedaily.com/releases/2020/02/200206144829.htm,nan,9.515151515151516,71.93560606060606,50,82.5,71.0,8,3041.0
https://phys.org/news/2020-02-cathode-defects-battery.html,nan,13.84189584924879,69.5930735930736,100,nan,nan,nan,nan
https://www.fool.com/investing/2020/01/25/3-high-yielding-renewable-energy-stocks-to-put-on.aspx,nan,10.167295403009689,68.37435580292723,50,nan,nan,nan,nan
https://www.nature.com/articles/d41586-020-00149-7?error=cookies_not_supported,nan,14.613054745707808,55.639928193499614,100,nan,nan,nan,nan
https://phys.org/news/2020-01-mechanisms-societal-climate-stabilization.html,nan,5.26027898027898,67.1809139009139,50,nan,nan,nan,nan
https://phys.org/news/2020-01-formula-carbon-neutralfans-demand.html,nan,16.940415181224008,61.046271538918596,50,nan,nan,nan,nan
https://www.buzzfeed.com/hannahryan/cllimate-change-deniers-government-australia-bushfires,nan,10.79479113165554,67.97535673231799,50,nan,nan,nan,nan
https://economictimes.indiatimes.com/news/international/world-news/brexit-done-at-last-now-for-the-hard-part/articleshow/73761186.cms,nan,10.159552457346575,67.60745586113232,50,nan,nan,nan,nan
https://phys.org/news/2020-01-eu-trillion-euro-green.html,nan,6.510491822991822,77.3175955988456,50,nan,nan,nan,nan
https://en.wikipedia.org/wiki/Bose–Einstein_condensate,nan,12.727484324755903,60.255476355286,50,nan,nan,nan,nan
https://www.fool.com/investing/2020/01/12/better-buy-magellan-midstream-partners-vs-nustar-e.aspx,nan,13.25452264239029,70.16109360410832,100,nan,nan,nan,nan
https://hypebeast.com/2020/2/adidas-originals-foot-locker-chile-og-launch,nan,12.976851851851853,65.37962962962962,100,nan,nan,nan,nan
https://thenextweb.com/syndication/2020/01/14/podcast-revolution-the-rise-of-audio-storytelling/,nan,14.800234487734489,69.16509818683731,100,nan,nan,nan,nan
https://phys.org/news/2020-01-dinosaurs-evolution-endothermy-birds.html,nan,10.533526440879381,72.86760249554366,100,nan,nan,nan,nan
https://phys.org/news/2020-01-evidence-metallic-hydrogen-gigapascals.html,nan,5.304398554398555,74.39080314080314,100,nan,nan,nan,nan
https://www.sciencedaily.com/releases/2020/02/200203114349.htm,nan,9.936801046176047,54.46893037518037,100,82.5,71.0,8,3041.0
https://finance.yahoo.com/news/russia-says-u-nord-stream-162811925.html,nan,18.621794871794872,74.26282051282051,50,87.5,95.0,8,8.0
https://www.project-syndicate.org/commentary/africa-economic-development-needs-renewables-not-coal-by-carlos-lopes-4-2020-02,nan,11.662541437541437,69.0624137124137,100,87.5,nan,7,45368.0
https://australiascience.tv/80-of-australias-top-researchers-urge-politicians-listen-to-the-science/,nan,13.486454214376293,60.990893474010356,100,nan,nan,nan,nan
https://www.archdaily.com/931523/land-art-generator-initiative-2020-design-the-future-of-fly-ranch,nan,38.23058712121213,37.27339015151515,50,nan,nan,nan,nan
https://www.buzzfeed.com/emilyashton/brexit-day-what-happens-next,nan,7.726269790099581,71.12964881847861,100,nan,nan,nan,nan
https://www.vice.com/en_us/article/qjdb4d/blackrock-should-be-seized-for-crimes-against-the-earth,nan,7.154731842231841,72.6937100597815,100,100.0,59.0,8,122.0
https://qz.com/africa/1786297/south-africa-has-most-environmentally-dangerous-tailing-dams/,nan,17.324843674843677,63.13376623376623,50,100.0,43.0,8,1987.0
https://www.fool.com/investing/2020/01/20/what-investors-should-watch-when-fuelcell-energy-r.aspx,nan,16.543076265298488,72.07832291165626,50,nan,nan,nan,nan
https://www.politico.com/news/2020/01/16/microsoft-to-ax-carbon-emissions-in-new-climate-push-100143,nan,4.75,66.58333333333334,50,100.0,74.0,8,941.0
https://gizmodo.com/nearly-half-of-older-americans-worry-they-cant-afford-i-1841527828,nan,8.080739366453653,65.29549176572986,100,75.0,60.0,8,529.0
https://www.bbc.co.uk/sport/tennis/51124281,nan,15.962157287157288,60.20902893402893,100,95.0,96.0,9,102.0
https://www.espn.com/nfl/story/_/id/28486171/panthers-lb-luke-kuechly-28-says-retiring-nfl-right-thing-do,nan,19.28784942447733,62.9736174678035,50,nan,nan,nan,nan
https://www.bbc.co.uk/news/business-50673645,nan,14.44662497995831,64.89000080166747,100,95.0,96.0,9,102.0
https://twocents.lifehacker.com/how-to-figure-out-your-finances-when-youre-single-1841479228,nan,14.874047593462489,67.32550939997748,50,nan,nan,nan,nan
https://arstechnica.com/gaming/2020/01/the-story-of-how-nintendos-iconic-logo-escaped-an-age-up-remake/,nan,10.434945887445886,68.78978354978355,100,100.0,75.0,8,1372.0
https://www.businessinsider.com/healthcare-costs-retirement-americans-worry,nan,17.253968253968257,59.254024943310654,100,100.0,57.0,8,352.0
https://readwrite.com/2020/01/29/employers-and-employees-want-the-same-things-in-a-small-business-401k-plan-guideline-says/,nan,13.364107810718597,70.8458090203717,50,nan,nan,nan,nan
https://www.marketwatch.com/story/jane-fonda-lily-tomlin-and-dolly-parton-are-still-clocking-in-and-reinventing-themselves-well-past-retirement-age-2020-01-22,nan,16.588613406795226,65.41207529843894,100,95.0,76.0,8,846.0
https://time.com/5765493/indiana-state-employee-retires-102/,nan,1.6666666666666663,91.66666666666666,50,95.0,64.0,8,1028.0
https://news.yahoo.com/france-provisionally-pulls-retirement-age-160020125.html,nan,8.221595655806182,77.27766385661123,50,87.5,95.0,8,8.0
https://www.entrepreneur.com/article/345202,nan,14.899605774605774,66.12338231088232,50,nan,nan,nan,nan
https://news.yahoo.com/russias-navy-having-submarine-problem-023000310.html,nan,13.403520499108733,59.69618983957219,100,87.5,95.0,8,8.0
https://www.cp24.com/world/kobe-bryant-left-deep-legacy-in-la-sports-basketball-world-1.4784034,nan,14.68761856121407,71.5064509460577,50,nan,nan,nan,nan
https://www.businessinsider.com/waiting-to-invest-biggest-money-mistake,nan,13.801188430698744,69.43022198305704,100,100.0,57.0,8,352.0
https://www.businessinsider.com/wyoming-retirement-destination-low-taxes-healthcare-nature,nan,17.722759810995104,65.91845627139745,50,100.0,57.0,8,352.0
https://www.theglobeandmail.com/world/article-putin-accused-of-seeking-to-become-russias-leader-for-life-through/,nan,8.87257313393677,69.73181490226945,50,nan,nan,nan,nan
https://www.businessinsider.com/savings-budget-bitcoin-strategy-mini-retirement-indonesia-2020-2,nan,14.513020833333334,77.88541666666667,50,100.0,57.0,8,352.0
https://www.usatoday.com/story/money/columnist/2020/01/31/social-security-6-things-you-need-to-know-about-your-statement/4500628002/?utm_source=google,nan,8.023456790123456,76.48366571699906,100,100.0,84.0,8,363.0
https://www.businessinsider.com/money-mistakes-made-in-my-20s-that-still-haunt-me,nan,16.03539446664447,65.73477078477079,100,100.0,57.0,8,352.0
https://www.businessinsider.com/things-i-want-from-a-city-when-i-retire,nan,14.093305742611296,61.81812991535214,50,100.0,57.0,8,352.0
https://bleacherreport.com/articles/2871437-isaiah-simmons-best-lb-prospects-for-panthers-after-luke-kuechly-retirement,nan,12.99963924963925,67.60008245722531,100,32.5,68.0,8,261.0
https://www.businessinsider.com/early-retirement-advice-strategy-from-personal-finance-expert-chris-mamula-2020-1,nan,9.641919611396357,74.80591211114466,50,100.0,57.0,8,352.0
https://www.cnet.com/news/where-to-get-free-tax-help/,nan,14.512806637806635,68.49591503267973,100,100.0,86.0,8,155.0
https://www.fastcompany.com/90454501/the-simple-design-change-that-could-help-doctors-prevent-opioid-addiction?partner=rss,nan,15.673641173641174,65.9504268879269,100,87.5,64.0,8,2064.0
https://www.bbc.co.uk/news/world-europe-51078405,nan,17.23339212228101,61.27336860670195,100,95.0,96.0,9,102.0
https://www.marketwatch.com/story/should-i-buy-tesla-stock-financial-advisers-offer-rookie-investors-tips-but-suggest-proceeding-with-caution-2020-02-09,nan,14.551458462172747,69.93844052772624,100,95.0,76.0,8,846.0
https://hbr.org/2020/02/how-digital-design-drives-user-behavior,nan,11.358619132765098,66.50577036260266,50,100.0,70.0,8,3165.0
https://www.marketwatch.com/story/retirement-dreams-3-million-is-the-new-1-million-heres-how-to-get-there-2020-01-27,nan,6.945233585858585,79.06892586580086,100,95.0,76.0,8,846.0
https://popculture.com/sports/2020/02/02/super-bowl-2020-randy-moss-cries-discussing-kobe-bryant-death/,nan,32.40635521885522,53.460297418630745,50,nan,nan,nan,nan
https://www.washingtonpost.com/sports/2020/01/24/serena-williams-bemoans-her-unprofessional-loss-australian-open/,nan,5.056818181818181,90.35227272727273,50,100.0,87.0,8,239.0
https://www.bloomberg.com/news/articles/2020-01-11/france-provisionally-pulls-retirement-age-from-reform-plan,nan,33.33333333333333,53.703703703703695,50,95.0,84.0,8,461.0
https://www.marketwatch.com/story/these-important-tax-changes-in-the-secure-act-have-nothing-to-do-with-retirement-2020-01-13,nan,18.9787720959596,59.34084896584897,100,95.0,76.0,8,846.0
https://www.nerdwallet.com/article/investing/who-should-consider-a-roth-conversion-now,nan,15.894724898757154,64.82281920588373,100,nan,nan,nan,nan
https://torontosun.com/sports/basketball/nba/reports-nba-legend-kobe-bryant-dead-at-41-after-helicopter-crash,nan,13.100250649009512,72.77837561702809,100,nan,nan,nan,nan
https://www.businessinsider.com/day-in-the-life-millionaire-early-retirees-traveling-world-2020-1,nan,11.377878787878787,68.24918650793651,0,100.0,57.0,8,352.0
https://www.fool.com/retirement/2020/02/01/3-things-that-might-happen-if-you-delay-your-socia.aspx,nan,10.336834329691472,68.72462207105063,100,nan,nan,nan,nan
https://www.businessinsider.com/united-airlines-pilot-flight-school-shortage-2020-2,nan,9.255524347786253,68.12433289814241,50,100.0,57.0,8,352.0
https://www.fastcompany.com/90458523/why-those-cards-about-reusing-hotel-towels-are-so-effective,nan,15.500476953601952,64.0555937118437,100,87.5,64.0,8,2064.0
https://www.skysports.com/football/news/11781/11927613/kenny-miller-to-retire-after-distinguished-24-year-career,nan,17.571428571428573,70.83333333333333,50,nan,nan,nan,nan
https://www.businessinsider.com/kobe-bryant-last-tweet-death-congratulates-lebron-james-nba-scoring-2020-1,nan,22.82828282828283,57.891414141414145,50,100.0,57.0,8,352.0
https://www.marketwatch.com/story/how-homeowners-can-use-reverse-mortgages-for-retirement-income-2020-02-10,nan,9.969362745098039,66.42232726423903,100,95.0,76.0,8,846.0
https://www.futurity.org/health-insurance-older-adults-anxiety-survey-2/,nan,12.04220779220779,61.28962996068259,100,nan,nan,nan,nan
https://www.military.com/daily-news/2020/02/10/air-force-send-more-100-planes-boneyard-it-invests-future-fighters.html,nan,11.99273844435135,72.14258076153237,100,87.5,71.0,7,9716.0
https://www.marketwatch.com/story/heres-the-case-for-buying-ford-gm-or-fiat-chrysler-instead-of-tesla-2020-02-08-1710308,nan,12.843684463684463,68.67203944203943,100,95.0,76.0,8,846.0
https://www.espn.com/nfl/story/_/id/28486418/nfl-responds-luke-kuechly-surprise-retirement-age-28,nan,32.65836940836941,62.498196248196244,100,nan,nan,nan,nan
https://www.marketwatch.com/story/im-38-with-315000-saved-for-retirement-but-have-30000-in-debt-should-i-lower-my-401k-contributions-to-get-rid-of-that-debt-2020-01-22,nan,8.174212361712364,73.28189634439634,50,95.0,76.0,8,846.0
https://www.marketwatch.com/story/a-staggering-number-of-baby-boomers-are-ignoring-financial-planning-2020-01-30,nan,15.34469696969697,70.47869686595178,100,95.0,76.0,8,846.0
https://www.marketwatch.com/story/how-do-you-retire-when-your-job-is-volunteering-2020-02-05,nan,14.217744403483843,68.06892168863999,50,95.0,76.0,8,846.0
https://www.fool.com/retirement/2020/01/26/social-security-a-comprehensive-guide.aspx,nan,12.217398595328284,67.60261223151846,100,nan,nan,nan,nan
https://www.marketwatch.com/story/the-secure-act-has-a-present-for-parents-an-easing-of-kiddie-tax-pain-2020-01-29,nan,12.214476495726498,67.48149215456907,100,95.0,76.0,8,846.0
https://www.marketwatch.com/story/secure-act-is-likely-to-have-a-positive-but-small-impact-2020-01-15,nan,16.060607828990182,53.40827214724273,100,95.0,76.0,8,846.0
https://www.mentalfloss.com/article/616297/james-dean-actor-facts,nan,8.008968189548547,79.17268604411461,100,95.0,41.0,8,2748.0
https://blog.mint.com/planning/financial-goals-how-to-make-a-budget-to-save-for-retirement/,nan,16.807935414753597,65.92010090078273,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/25/5-retirement-rules-to-live-by.aspx,nan,14.279672066736014,68.67550295311923,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/02/10/nearly-two-thirds-of-americans-in-their-40s-have-l.aspx,nan,13.140757060399917,69.37216553287982,100,nan,nan,nan,nan
https://news.yahoo.com/presidential-hopeful-sanders-renews-attack-220421102.html,nan,14.941024831649832,69.95235609298109,100,87.5,95.0,8,8.0
https://www.fool.com/retirement/2020/01/12/social-security-how-much-more-will-i-get-if-i-wait.aspx,nan,19.37039613825328,67.24551209372638,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/20/2020-is-the-last-year-before-this-social-security.aspx,nan,16.003004179728315,58.784793271862235,0,nan,nan,nan,nan
https://www.vice.com/en_us/article/pkegyv/a-rogue-french-labor-union-just-shut-off-the-power-in-paris,nan,15.628751803751802,69.91305916305916,50,100.0,59.0,8,122.0
https://www.fool.com/retirement/2020/01/26/3-social-security-traps-that-will-slash-your-retir.aspx,nan,13.909126984126981,65.66071428571428,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/02/06/52-of-older-adults-are-making-this-crucial-social.aspx,nan,19.9630064081677,57.46496202423621,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/02/11/3-things-you-need-to-do-to-retire-early.aspx,nan,22.368096693754588,52.24715671755147,100,nan,nan,nan,nan
https://bleacherreport.com/articles/2871462-examining-luke-kuechlys-hall-of-fame-resume-after-surprising-nfl-retirement,nan,12.900420016491445,78.21464448250161,100,32.5,68.0,8,261.0
https://abcnews.go.com/Politics/buttigieg-biden-continue-spar-ahead-hampshire-primary/story?id=68847589,nan,14.518894580229984,68.14223553936287,50,82.5,86.0,9,1130.0
https://www.marketwatch.com/story/godfather-of-technical-analysis-says-stock-market-downturn-is-going-to-get-worse-i-am-looking-at-a-10-drop-maybe-a-little-bit-more-2020-02-01-1210307,nan,19.61247086247086,61.72785547785548,100,95.0,76.0,8,846.0
https://www.fool.com/retirement/2020/01/20/study-40-of-older-adults-may-be-setting-themselves.aspx,nan,15.993255972422638,62.9836876086876,50,nan,nan,nan,nan
https://www.fool.com/retirement/2020/02/08/how-much-will-i-get-from-social-security-if-i-make.aspx,nan,13.260752688172042,69.04486687147977,100,nan,nan,nan,nan
https://www.stereogum.com/2072523/sufjans-stevens-lowell-brams-aporia-instrumental-album/music/,nan,18.919191919191917,67.97306397306397,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/31/85-of-older-adults-are-setting-themselves-up-to-fa.aspx,nan,17.221564383329092,56.21508148714032,100,nan,nan,nan,nan
https://www.marketwatch.com/story/trumps-budget-proposal-wont-reduce-your-social-security-check-but-it-could-lower-your-quality-of-life-and-health-care-2020-02-11,nan,13.407086167800452,65.60379818594105,100,95.0,76.0,8,846.0
https://www.fool.com/investing/2020/01/19/5-money-moves-to-make-before-you-retire.aspx,nan,11.944463233525735,72.38036052489176,50,nan,nan,nan,nan
https://www.studyfinds.org/for-retired-seniors-key-to-overcoming-loneliness-isolation-is-acceptance-independence/,nan,15.889485129068463,61.98513908930576,100,nan,nan,nan,nan
https://www.reuters.com/article/us-ireland-election-pensions-idUSKBN1ZL2DF,nan,20.851403061224488,60.198554421768705,50,100.0,87.0,9,544.0
https://www.fool.com/retirement/2020/01/12/how-does-your-retirement-savings-rate-compare-with.aspx,nan,18.707854406130267,66.56704980842912,100,nan,nan,nan,nan
https://news.yahoo.com/democrats-mark-kings-birthday-presidential-111717092.html,nan,12.063627344877347,64.05059523809524,50,87.5,95.0,8,8.0
https://bleacherreport.com/articles/2871881-dwayne-johnson-posts-emotional-instagram-after-dad-rockys-death,nan,14.423390652557321,63.5272266313933,100,32.5,68.0,8,261.0
https://www.marketwatch.com/story/are-retiree-housing-patterns-stable-enough-to-borrow-against-home-equity-2020-01-28,nan,13.28194721944722,64.47761544011543,50,95.0,76.0,8,846.0
https://www.usatoday.com/story/opinion/2020/02/03/if-trump-loses-2020-could-come-back-2024-column/4597353002/?utm_source=google,nan,22.169400283624423,59.16218695098006,100,100.0,84.0,8,363.0
https://time.com/5767077/china-birthrate-record-low/,nan,7.940919398062255,76.03000412286126,50,95.0,64.0,8,1028.0
https://www.fool.com/investing/2020/01/20/4-reasons-people-succeed-at-retirement.aspx,nan,11.47681294740118,72.16464363523187,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/02/11/3-signs-you-should-relocate-when-you-retire.aspx,nan,11.787224927849927,69.19199885762386,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/16/the-huge-retirement-risk-you-probably-dont-realize.aspx,nan,15.558779761904761,61.33457341269841,50,nan,nan,nan,nan
https://www.fool.com/investing/2020/02/08/thanks-to-the-secure-act-youll-get-more-help-with.aspx,nan,8.717718855218855,73.90761784511784,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/11/the-big-problem-with-49-of-people-retiring-earlier.aspx,nan,18.326453308596165,56.079485990200276,100,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/30/3-crucial-pieces-of-advice-retirees-would-give-the.aspx,nan,14.049883758217089,63.511962023866786,100,nan,nan,nan,nan
https://www.cnet.com/news/nba-great-kobe-bryant-mourned-after-helicopter-crash/,nan,20.52003081664099,64.86736004108886,100,100.0,86.0,8,155.0
https://www.fool.com/investing/2020/01/19/5-retirement-fundamentals-you-didnt-learn-in-schoo.aspx,nan,11.267826140873014,70.66824776785714,50,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/23/3-ways-to-cope-with-a-forced-retirement.aspx,nan,14.707940752058398,63.669913419913414,100,nan,nan,nan,nan
https://people.com/sports/nfl-player-luke-kuechly-shockingly-announces-his-retirement-at-age-28-i-still-want-to-play/,nan,15.789258658008658,56.15124098124098,100,75.0,46.0,8,1004.0
https://www.businessinsider.com/millennials-great-recession-student-debt-affordability-crisis-2020-1,nan,14.378484848484849,68.00227272727273,100,100.0,57.0,8,352.0
https://www.fool.com/retirement/2020/02/01/3-ways-to-tap-your-ira-early-without-a-penalty.aspx,nan,17.761243386243386,64.39263668430335,100,nan,nan,nan,nan
https://phys.org/news/2020-01-compulsory-super-contributions-one-size-fits-all-percentage.html,nan,15.649430816097484,55.11151194484527,100,nan,nan,nan,nan
https://www.fool.com/retirement/how-to-get-the-maximum-social-security-benefit.aspx,nan,16.265923353132656,66.31087033121916,0,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/21/this-group-of-people-is-the-most-at-risk-of-retiri.aspx,nan,11.654573074494948,57.63758680555555,50,nan,nan,nan,nan
https://www.fool.com/retirement/2020/01/26/reassuring-news-those-behind-retirement-savings.aspx,nan,17.069217520830428,58.610115839954545,100,nan,nan,nan,nan
https://www.reuters.com/article/us-france-protests-pensions-macron-idUSKBN1ZH0BD,nan,10.85227272727273,80.77651515151516,50,100.0,87.0,9,544.0
https://news.yahoo.com/latin-america-most-disliked-president-185927790.html,nan,8.229899930986887,73.3143547273982,50,87.5,95.0,8,8.0
https://www.bbc.co.uk/news/world-europe-51078405,nan,17.23339212228101,61.27336860670195,100,95.0,96.0,9,102.0
https://news.yahoo.com/france-provisionally-pulls-retirement-age-160020125.html,nan,8.221595655806182,77.27766385661123,50,87.5,95.0,8,8.0
https://www.spiegel.de/international/europe/french-president-emmanuel-macron-risks-it-all-a-9f463a02-de1b-4b3a-841b-d156c9ddfda6,nan,10.092592592592593,67.68518518518518,50,nan,nan,nan,nan
https://www.aljazeera.com/news/2020/01/thousands-rally-french-pm-presents-pension-bill-ministers-200124182929416.html,nan,16.113945578231295,65.29655612244899,100,82.5,73.0,8,nan
https://www.businessoffashion.com/articles/news-analysis/french-consumer-confidence-up-despite-strikes,nan,11.338194444444444,61.49027777777778,100,nan,nan,nan,nan
https://time.com/5762629/taiwan-tsai-ing-wen-reelected/,nan,8.861421708372928,75.19286066237287,50,95.0,64.0,8,1028.0
https://www.project-syndicate.org/commentary/macron-french-pension-reform-by-raphael-hadas-lebel-2020-02,nan,9.418581220366935,66.14408678622965,50,87.5,nan,7,45368.0
https://www.reuters.com/article/us-french-protests-pacific-idUSKBN1ZA0MU,nan,23.424479166666664,67.58184523809524,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protests-pensions-turnout-idUSKBN1ZF2KI,nan,4.166666666666666,79.16666666666667,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protests-pensions-idUSKBN1ZE1TK,nan,0.0,97.91666666666666,50,100.0,87.0,9,544.0
http://news.trust.org/item/20200121082615-bsx2y,nan,10.904040404040405,84.67929292929293,50,nan,nan,nan,nan
https://www.reuters.com/article/us-france-pensions-protests-idUSKBN1ZJ0P4,nan,8.62361111111111,81.47638888888889,50,100.0,87.0,9,544.0
https://www.vice.com/en_us/article/pkegyv/a-rogue-french-labor-union-just-shut-off-the-power-in-paris,nan,15.628751803751802,69.91305916305916,50,100.0,59.0,8,122.0
https://www.reuters.com/article/us-france-protests-pensions-spiderman-idUSKBN1ZC0UJ,nan,14.799999999999999,43.425000000000004,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protest-pensions-idUSKBN20025Y,nan,9.697835497835499,72.791341991342,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protests-pensions-opera-idUSKBN1ZH0GH,nan,14.682539682539684,67.13073192239858,50,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protests-pensions-idUSKBN1ZK0TR,nan,11.97663139329806,62.32451499118166,50,100.0,87.0,9,544.0
https://www.aljazeera.com/news/2020/01/police-tear-gas-yellow-vest-protests-paris-200118175445728.html,nan,12.737528344671201,74.64030612244899,100,82.5,73.0,8,nan
https://www.reuters.com/article/us-usa-election-2020-candidates-factbox-idUSKBN1ZC1TM,nan,14.365173699225426,68.5116948425138,100,100.0,87.0,9,544.0
https://www.focus.de/finanzen/altersvorsorge/rente/relativ-clevere-reform-rente-experte-ruerup-will-beamte-in-rentenversicherung-holen-vorbild-oesterreich_id_11593714.html,nan,0.8741258741258741,97.9020979020979,50,nan,nan,nan,nan
https://www.focus.de/finanzen/altersvorsorge/rente/relativ-clevere-reform-vorbild-oesterreich-rentenexperte-ruerup-will-beamte-in-rentenversicherung-holen_id_11593714.html,nan,0.8741258741258741,97.9020979020979,50,nan,nan,nan,nan
https://www.focus.de/finanzen/altersvorsorge/rente/relativ-clevere-reform-rente-experte-ruerup-will-beamte-in-rentenversicherung-holen-nach-vorbild-oesterreich_id_11593714.html,nan,0.8741258741258741,97.9020979020979,50,nan,nan,nan,nan
https://www.nybooks.com/daily/2020/01/17/why-macron-refuses-to-retire-in-frances-pensions-battle/,nan,15.05552516927517,64.25517815517817,50,nan,nan,nan,nan
https://qz.com/1786737/french-retailers-blame-pension-strikes-for-poor-holiday-sales/,nan,10.634755291005291,67.03240740740742,50,100.0,43.0,8,1987.0
https://www.reuters.com/article/us-france-protests-pensions-idUSKBN1ZL0QI,nan,11.18452380952381,75.24395743145743,0,100.0,87.0,9,544.0
https://www.reuters.com/article/us-france-protests-pensions-idUSKBN1ZN1DN,nan,13.570634920634921,76.03888888888889,50,100.0,87.0,9,544.0
https://time.com/5767077/china-birthrate-record-low/,nan,7.940919398062255,76.03000412286126,50,95.0,64.0,8,1028.0
https://www.euronews.com/2020/01/18/blaze-at-macron-visited-paris-restaurant-as-pension-protests-continue,nan,18.773809523809526,68.58482142857143,50,nan,nan,nan,nan
https://www.reuters.com/article/us-french-protests-pensions-idUSKBN1ZF1TT,nan,6.855742296918766,76.48459383753502,50,100.0,87.0,9,544.0
https://www.telegraph.co.uk/news/2020/01/24/french-unions-promise-months-strike-action-despite-falling-numbers/,nan,9.000000000000002,77.0,50,87.5,85.0,8,643.0
https://www.reuters.com/article/us-france-protests-pensions-impact-idUSKBN1ZE21F,nan,10.655864197530864,76.09567901234567,50,100.0,87.0,9,544.0
https://time.com/5767383/next-russias-politics/,nan,6.643763213530655,73.62840615456895,50,95.0,64.0,8,1028.0
https://www.cbc.ca/news/world/40-days-of-strikes-show-french-fondness-for-revolution-over-reform-1.5430839,nan,11.830187559354224,75.1899589607923,50,100.0,84.0,8,882.0
https://www.euronews.com/2020/01/13/french-spiderman-backs-pension-protesters,nan,17.136111111111113,60.12222222222222,50,nan,nan,nan,nan
https://www.euronews.com/2020/01/19/striking-paris-opera-holds-free-open-air-concert,nan,5.545634920634921,78.13161375661376,100,nan,nan,nan,nan
