rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
31,UsElections,https://thenextweb.com/?p=1270331,40.0,14.63,11.694409371492705,2.9328703703703707,58.46,100,Left,nan,nan,nan,nan,thenextweb.com
32,UsElections,https://www.cnet.com/news/elizabeth-warren-calls-for-tough-penalties-for-spreading-misinformation-online/,80.0,25.99,17.658730158730158,8.333333333333336,58.8,100,Left,100.0,86.0,8,155.0,cnet.com
33,UsElections,https://www.fastcompany.com/90457626/the-3-biggest-security-threats-to-our-election-that-no-one-is-talking-about?partner=feedburner,40.0,12.77,11.034422296050204,1.7367109634551494,67.03,50,Partially Left,87.5,64.0,8,2064.0,fastcompany.com
34,UsElections,https://www.bbc.co.uk/news/entertainment-arts-51147007,80.0,16.93,6.821768707482994,10.111286332714904,66.48,100,Left,95.0,96.0,9,102.0,bbc.co.uk
35,UsElections,https://www.cnn.com/2020/02/11/politics/donald-trump-concord-new-hampshire-massachusetts/index.html,80.0,24.62,24.541847041847042,0.07575757575757586,56.03,100,Left,100.0,87.0,9,nan,cnn.com
36,UsElections,https://boingboing.net/2020/02/13/researchers-say-voting-app-has.html,40.0,19.79,13.645833333333336,6.145833333333334,65.52,50,Partially Left,62.0,72.0,8,4847.0,boingboing.net
37,UsElections,https://www.usatoday.com/story/news/2020/02/07/good-news-golden-retriever-salad-rat-miracle-rescue/4690022002/?utm_source=google,80.0,22.41,20.31329423264907,2.0967741935483875,62.76,100,Left,100.0,84.0,8,363.0,usatoday.com
38,UsElections,https://www.bbc.co.uk/news/world-asia-pacific-11685977,40.0,15.75,8.300505050505052,7.454312865497075,70.93,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
39,UsElections,https://www.bbc.com/news/world-us-canada-51200828,80.0,12.64,5.68482905982906,6.954365079365078,63.54,100,Left,95.0,84.0,8,81.0,bbc.com
40,UsElections,https://www.reuters.com/article/us-russia-politics-protests-idUSKBN1ZG1PV,80.0,11.67,9.166666666666666,2.5,74.86,50,Partially Right,100.0,87.0,9,544.0,reuters.com
41,UsElections,https://www.pcmag.com/news/zuckerberg-i-dont-care-if-you-like-me-i-just-want-to-be-understood,80.0,15.42,11.364955357142858,4.058328823953825,62.22,50,Partially Left,nan,nan,nan,nan,pcmag.com
42,UsElections,https://www.engadget.com/2020/02/13/mwc-2020-morning-after/,80.0,12.13,9.632741817265627,2.5,68.67,100,Left,100.0,76.0,8,566.0,engadget.com
43,UsElections,https://news.yahoo.com/cameroon-elections-overshadowed-boycott-violence-033904260.html,80.0,9.06,6.642446633825945,2.413793103448276,73.35,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
44,UsElections,https://time.com/5772869/new-zealand-jacinda-ardern-election-date/,80.0,8.19,5.9586489898989905,2.2328342953342952,69.79,50,Partially Left,95.0,64.0,8,1028.0,time.com
45,UsElections,https://hbr.org/podcast/2020/01/superintelligence-already-rules-the-world,80.0,26.0,14.000000000000002,12.0,55.0,0,Center,100.0,70.0,8,3165.0,hbr.org
46,UsElections,https://www.digitaltrends.com/social-media/michael-bloomberg-sponsored-political-memes-future-elections/,80.0,17.29,13.561614039555215,3.729946524064171,63.8,100,Left,nan,nan,nan,nan,digitaltrends.com
47,UsElections,https://www.usatoday.com/story/opinion/2020/01/28/trump-impeachment-documents-corruption-for-voters-history-column/4587556002/?utm_source=google,40.0,19.67,15.870765104460757,3.800207039337475,60.88,100,Right,100.0,84.0,8,363.0,usatoday.com
48,UsElections,https://www.bbc.co.uk/news/world-middle-east-51147191,80.0,17.71,11.464354132457583,6.245210727969348,56.43,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
49,UsElections,https://time.com/5783692/what-happens-next-in-ireland/,80.0,14.16,10.962655341543591,3.2021889400921664,69.89,50,Partially Left,95.0,64.0,8,1028.0,time.com
50,UsElections,https://news.yahoo.com/springlike-weather-pattern-could-fuel-200212825.html,80.0,10.75,9.97584541062802,0.7789855072463769,67.91,0,Center,87.5,95.0,8,8.0,news.yahoo.com
51,UsElections,https://www.hongkongfp.com/2020/01/21/moodys-downgrades-hong-kong-blames-government-response-protests/,80.0,9.16,7.519097222222222,1.6392045454545454,68.31,50,Partially Left,nan,nan,nan,nan,hongkongfp.com
52,UsElections,https://tech.slashdot.org/story/20/02/05/2332208/motherboard-publishes-shadow-app-that-blew-up-the-iowa-caucus,80.0,15.31,4.809523809523809,10.500000000000002,62.38,0,Center,nan,nan,nan,nan,tech.slashdot.org
53,UsElections,https://time.com/5784820/zelensky-russia-ukraine-war-trump/,80.0,11.07,10.56547619047619,0.5,85.88,50,Partially Left,95.0,64.0,8,1028.0,time.com
54,UsElections,https://www.vice.com/en_us/article/3a8ab5/the-very-real-mental-ramifications-of-extremely-long-elections,80.0,14.98,10.876938402506585,4.100070454237121,57.12,100,Left,100.0,59.0,8,122.0,vice.com
55,UsElections,https://www.reuters.com/article/us-myanmar-china-idUSKBN1ZH054,40.0,7.03,5.031855545248403,1.9940476190476188,68.4,50,Partially Left,100.0,87.0,9,544.0,reuters.com
56,UsElections,https://news.yahoo.com/bolivias-morales-says-wants-home-run-senate-170048821.html,80.0,6.05,4.166666666666667,1.885964912280702,88.98,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
57,UsElections,https://www.cnet.com/news/stephen-king-axes-facebook-over-misinformation/,80.0,8.86,8.505604514533086,0.3571428571428575,75.8,100,Left,100.0,86.0,8,155.0,cnet.com
58,UsElections,https://www.cnet.com/news/zuckerberg-tells-investors-facebook-wants-to-be-understood-rather-than-liked/,80.0,14.78,11.122269203664553,3.6541774332472015,63.62,50,Partially Left,100.0,86.0,8,155.0,cnet.com
59,UsElections,https://news.yahoo.com/israel-ex-pm-olmert-defiantly-rallies-behind-palestinian-211954858.html,80.0,3.12,2.196969696969697,0.920314253647587,84.79,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
60,UsElections,https://www.usatoday.com/story/opinion/2020/01/21/citizens-united-anniversary-trump-impeachment-corporations-campaign-donations-finance-column/4523904002/?utm_source=google,80.0,13.17,7.814484126984126,5.356909313520883,72.81,100,Right,100.0,84.0,8,363.0,usatoday.com
61,UsElections,https://news.yahoo.com/venezuelas-guaido-colombia-meet-pompeo-lawmaker-151618255.html,80.0,10.26,9.059343434343434,1.1994949494949496,71.49,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
62,UsElections,https://www.bbc.co.uk/news/world-latin-america-51488261,80.0,8.96,6.784693877551021,2.178571428571429,73.25,100,Left,95.0,96.0,9,102.0,bbc.co.uk
63,UsElections,https://www.businessinsider.com/parnas-claims-sought-help-of-ukraine-oligarch-biden-dirt-search-2020-1,80.0,11.04,7.814199689199689,3.226495726495726,72.21,50,Partially Right,100.0,57.0,8,352.0,businessinsider.com
64,UsElections,https://thenextweb.com/syndication/2020/01/18/life-will-soon-be-like-her-and-well-fall-in-love-with-ai/,80.0,15.96,7.691732257641348,8.263429752066116,52.91,100,Right,nan,nan,nan,nan,thenextweb.com
65,UsElections,https://politics.slashdot.org/story/20/02/04/0429239/user-error-problems-with-iowa-caucus-app-cause-online-confusion,100.0,10.83,10.833333333333334,0.0,85.83,100,Left,nan,nan,nan,nan,politics.slashdot.org
66,UsElections,https://news.yahoo.com/ap-sources-fbi-keep-states-183135462.html,80.0,12.25,9.675417972831767,2.5779967159277506,77.74,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
67,UsElections,https://www.cnn.com/2020/01/17/politics/lev-parnas-ukraine-impeachment-interview/index.html,40.0,12.56,8.945809445809449,3.617782555282556,74.65,100,Left,100.0,87.0,9,nan,cnn.com
68,UsElections,https://worldview.stratfor.com/article/putin-gives-russia-glimpse-future-without-him,100.0,3.41,3.4090909090909087,0.0,82.39,50,Partially Right,nan,nan,nan,nan,worldview.stratfor.com
69,UsElections,https://timesofindia.indiatimes.com/business/india-business/indians-rush-for-us-citizenship-before-trump-can-shut-doors/articleshow/73461275.cms,40.0,8.17,0.8333333333333334,7.3413713023088025,77.72,0,Center,nan,nan,nan,nan,timesofindia.indiatimes.com
70,UsElections,https://news.yahoo.com/even-senate-does-not-remove-081506438.html,40.0,19.74,14.717490842490841,5.018315018315018,62.61,100,Right,87.5,95.0,8,8.0,news.yahoo.com
71,UsElections,https://timesofindia.indiatimes.com/world/us/all-eyes-on-november-2020-as-senate-republicans-acquit-donald-trump-in-impeachment-trial/articleshow/73991436.cms,40.0,17.82,2.676767676767677,15.145309236218326,46.09,50,Partially Left,nan,nan,nan,nan,timesofindia.indiatimes.com
72,UsElections,https://www.aljazeera.com/news/2020/01/supreme-court-declines-fast-track-obamacare-appeal-200121155012915.html,40.0,10.02,8.142812049062048,1.875,64.3,100,Right,82.5,73.0,8,nan,aljazeera.com
73,UsElections,https://www.usatoday.com/story/news/politics/2020/02/05/trump-impeachment-acquittal-resilient-politician/2857258001/?utm_source=google,40.0,16.83,13.360069444444445,3.4720117845117837,68.12,100,Right,100.0,84.0,8,363.0,usatoday.com
74,UsElections,https://www.cnet.com/news/ahead-of-iowa-caucuses-youtube-pledges-to-remove-deep-fakes-voter-suppression-disinformation/,40.0,9.52,3.1619949494949493,6.356481481481481,73.88,100,Left,100.0,86.0,8,155.0,cnet.com
75,UsElections,https://www.businessinsider.com/how-each-state-decides-2020-presidential-delegates-for-democrats-2020-1,100.0,12.6,11.890199191410648,0.706069505628977,73.99,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
76,UsElections,https://time.com/5778486/doug-jones-convict-trump-impeachment/,40.0,16.1,12.91751700680272,3.18452380952381,62.76,50,Partially Left,95.0,64.0,8,1028.0,time.com
77,UsElections,https://boingboing.net/2020/02/05/this-guys-journey-through-su.html,80.0,23.25,18.173160173160174,5.080492424242425,62.72,100,Right,62.0,72.0,8,4847.0,boingboing.net
78,UsElections,https://www.huffpost.com/entry/trump-impeachment-call-tweet_n_5e20d005c5b674e44b94d087,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
79,UsElections,https://www.theglobeandmail.com/world/us-politics/article-senate-votes-to-acquit-trump-of-impeachment-charges/,80.0,15.12,3.8214285714285716,11.296649029982364,64.87,100,Left,nan,nan,nan,nan,theglobeandmail.com
80,UsElections,https://www.businessinsider.com/who-is-winning-the-2020-democratic-primary-updated-delegate-count-2020-2,80.0,18.98,18.978346058703195,0.0,56.16,100,Right,100.0,57.0,8,352.0,businessinsider.com
81,UsElections,https://markets.businessinsider.com/news/stocks/china-peoples-bank-destroy-cash-coronavirus-affected-regions-outbreak-contagion-2020-2-1028908771,80.0,10.52,9.664737756574493,0.8591269841269842,66.08,100,Left,100.0,57.0,8,352.0,markets.businessinsider.com
82,UsElections,https://news.yahoo.com/lone-shooter-opens-fire-protest-093357293.html,80.0,15.46,12.734159779614327,2.727272727272727,68.97,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
83,UsElections,https://thenextweb.com/syndication/2020/01/26/study-98-of-kids-in-the-uk-cant-tell-fake-news-from-the-truth/,80.0,11.84,8.96297398589065,2.8782407407407407,65.32,50,Partially Left,nan,nan,nan,nan,thenextweb.com
84,UsElections,https://www.theatlantic.com/ideas/archive/2020/02/how-americanophile-lost-his-faith-us/606388/,80.0,14.6,7.508680555555556,7.092013888888888,71.62,100,Right,92.5,79.0,8,1360.0,theatlantic.com
85,UsElections,https://time.com/5777578/trumps-acquittal-dangerous-constitution/,40.0,12.37,9.960333145115756,2.414596273291925,67.24,0,Center,95.0,64.0,8,1028.0,time.com
86,UsElections,https://news.yahoo.com/italy-regions-vote-test-salvini-000001418.html,80.0,14.64,13.137931034482758,1.5010946907498632,70.95,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
87,UsElections,https://www.cnn.com/2020/02/08/entertainment/who-is-oscar-academy-awards-secrets-trnd/index.html,100.0,47.58,47.19112793445322,0.3910463861920172,68.47,100,Left,100.0,87.0,9,nan,cnn.com
88,UsElections,https://news.yahoo.com/italy-di-maio-poised-resign-194357844.html,40.0,9.63,7.2552910052910065,2.3759920634920637,72.57,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
89,UsElections,https://www.reuters.com/article/us-italy-politics-idUSKBN1ZI0PA,40.0,15.09,14.06301652892562,1.0227272727272725,75.66,50,Partially Left,100.0,87.0,9,544.0,reuters.com
90,UsElections,https://time.com/5782778/angela-merkel-successor-annegret-kramp-karrenbauer/,40.0,12.72,9.249696662290647,3.47078522517119,74.06,50,Partially Left,95.0,64.0,8,1028.0,time.com
91,UsElections,https://time.com/5774185/trump-administration-hits-russian-railway-with-sanctions-over-passenger-service-to-crimea/,40.0,8.04,6.060606060606061,1.9754361799816347,79.85,50,Partially Left,95.0,64.0,8,1028.0,time.com
92,UsElections,https://www.thehindu.com/news/national/tamil-nadu/civic-polls-a-forerunner-to-assembly-elections/article30655327.ece,80.0,4.03,3.75,0.2777777777777778,88.02,0,Center,nan,nan,nan,nan,thehindu.com
93,UsElections,https://time.com/5770912/iraq-baghdad-rally-american-troops-leave/,100.0,13.83,9.887820512820513,3.942307692307692,75.23,50,Partially Left,95.0,64.0,8,1028.0,time.com
94,UsElections,https://boingboing.net/2020/02/06/watch-this-snek-give-lady-repo.html,100.0,4.17,4.166666666666666,0.0,88.33,50,Partially Right,62.0,72.0,8,4847.0,boingboing.net
95,UsElections,https://9to5mac.com/2020/01/22/unlock-iphone-11/,80.0,17.97,15.706349206349207,2.2619047619047623,60.55,100,Right,nan,nan,nan,nan,9to5mac.com
96,UsElections,https://www.businessinsider.com/iowa-2020-vote-mess-end-caucus-primary-election-change-2020-2,80.0,16.43,15.018197909961758,1.4123376623376622,65.75,100,Right,100.0,57.0,8,352.0,businessinsider.com
97,UsElections,https://time.com/5767047/virginia-gun-rally-firearms-ban/,100.0,5.79,4.607732732732733,1.1834561834561834,81.57,50,Partially Left,95.0,64.0,8,1028.0,time.com
98,UsElections,https://www.techmeme.com/200130/p33,100.0,0.0,0.0,0.0,100.0,50,Partially Right,nan,nan,nan,nan,techmeme.com
99,UsElections,https://boingboing.net/2020/02/06/how-to-turn-off-netflix-autopl.html,80.0,7.0,0.0,6.999999999999999,78.0,100,Left,62.0,72.0,8,4847.0,boingboing.net
100,UsElections,https://www.businessinsider.com/authoritarianism-experts-say-time-running-out-americans-to-stop-trump-2020-2,80.0,8.88,6.9643893340701855,1.9195478723404256,66.79,100,Left,100.0,57.0,8,352.0,businessinsider.com
1,Brexit,https://www.wired.com/story/uk-exits-eu-leaving-article-13-behind/,80.0,17.5,13.040922619047619,4.458333333333334,60.75,50,Partially Right,100.0,85.0,8,1138.0,wired.com
3,Brexit,https://www.bbc.co.uk/news/world-africa-51149093,40.0,9.29,5.074202654774944,4.216957295270548,72.18,100,Left,95.0,96.0,9,102.0,bbc.co.uk
4,Brexit,https://www.cnn.com/2020/02/15/europe/europes-populist-nightmare-is-far-from-over-intl/index.html,80.0,12.78,11.008241758241759,1.7747252747252746,70.76,100,Right,100.0,87.0,9,nan,cnn.com
5,Brexit,https://www.cnn.com/videos/world/2020/01/31/brexit-european-union-united-kingdom-timeline-lon-orig-bks.cnn,100.0,0.0,0.0,0.0,100.0,100,Left,100.0,87.0,9,nan,cnn.com
6,Brexit,https://www.bbc.co.uk/news/uk-politics-51268688,80.0,14.16,11.404283700795329,2.755167958656331,65.07,100,Left,95.0,96.0,9,102.0,bbc.co.uk
7,Brexit,https://www.bbc.co.uk/news/av/world-europe-51319608/ursula-von-der-leyen-it-s-a-very-emotional-day,100.0,28.33,28.333333333333332,0.0,65.0,50,Partially Left,95.0,96.0,9,102.0,bbc.co.uk
8,Brexit,https://www.bbc.co.uk/news/uk-politics-51340945,80.0,20.67,16.176635401635405,4.493827160493827,61.64,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
9,Brexit,https://www.bbc.co.uk/news/world-europe-51294308,40.0,8.87,5.901515151515151,2.9681069958847734,78.94,100,Left,95.0,96.0,9,102.0,bbc.co.uk
10,Brexit,https://www.bbc.co.uk/news/business-51279876,40.0,15.23,11.22259199134199,4.008333333333334,67.22,100,Left,95.0,96.0,9,102.0,bbc.co.uk
11,Brexit,https://mashable.com/article/ode-to-joy-beethoven-brexit/,80.0,22.2,16.49134199134199,5.707070707070707,75.29,100,Left,62.5,75.0,9,nan,mashable.com
12,Brexit,https://www.bbc.co.uk/news/world-europe-51474001,40.0,9.25,8.142751924001923,1.1069023569023566,71.66,100,Left,95.0,96.0,9,102.0,bbc.co.uk
13,Brexit,https://www.bbc.co.uk/news/world-europe-51279686,80.0,13.33,11.066686343959072,2.267676767676768,69.63,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
14,Brexit,https://www.bbc.co.uk/news/av/51302591/brexit-tears-and-auld-lang-syne-as-meps-back-terms,100.0,15.5,8.833333333333334,6.666666666666667,48.83,50,Partially Left,95.0,96.0,9,102.0,bbc.co.uk
15,Brexit,https://www.cnn.com/videos/world/2020/01/31/boris-johnson-address-to-nation-brexit-exit-vpx.downing-street,100.0,13.64,13.636363636363635,0.0,54.55,50,Partially Left,100.0,87.0,9,nan,cnn.com
16,Brexit,https://www.businessinsider.com/nao-report-46m-get-ready-for-brexit-campaign-didnt-work-2020-1,100.0,8.63,6.2440476190476195,2.390873015873016,69.11,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
17,Brexit,https://www.bbc.com/news/uk-51351914,40.0,16.64,14.621583220968468,2.0150273224043715,62.8,50,Partially Right,95.0,84.0,8,81.0,bbc.com
18,Brexit,https://www.bbc.com/news/uk-england-norfolk-51348812,80.0,15.71,13.284932659932661,2.42283950617284,71.86,50,Partially Right,95.0,84.0,8,81.0,bbc.com
19,Brexit,https://www.reuters.com/article/us-britain-eu-johnson-idUSKBN1ZS2L4,80.0,27.22,26.711647727272727,0.5113636363636364,64.27,50,Partially Left,100.0,87.0,9,544.0,reuters.com
20,Brexit,https://www.bbc.co.uk/news/world-europe-51370841,80.0,20.28,20.283163265306122,0.0,61.94,50,Partially Right,95.0,96.0,9,102.0,bbc.co.uk
21,Brexit,https://www.bbc.co.uk/news/av/uk-politics-51296015/brexit-how-did-we-get-here-the-past-four-years-in-two-minutes,100.0,26.48,26.481481481481485,0.0,60.71,100,Right,95.0,96.0,9,102.0,bbc.co.uk
22,Brexit,https://www.youtube.com/watch?v=A7JKH-uJzSg,100.0,6.11,2.7777777777777777,3.3333333333333335,77.96,50,Partially Left,nan,nan,nan,nan,youtube.com
23,Brexit,http://globalnews.ca/news/6498434/eu-uk-trade-deal-brexit/,80.0,9.53,7.749807987711215,1.7831541218637992,64.96,50,Partially Left,nan,nan,nan,nan,globalnews.ca
24,Brexit,https://www.reuters.com/article/us-britain-eu-trade-usa-factbox-idUSKBN2001KF,80.0,8.45,8.00320512820513,0.4487179487179487,76.67,50,Partially Left,100.0,87.0,9,544.0,reuters.com
25,Brexit,https://www.reuters.com/article/us-britain-eu-parliament-approval-idUSKBN1ZS2K9,100.0,0.0,0.0,0.0,58.75,0,Center,100.0,87.0,9,544.0,reuters.com
26,Brexit,https://www.reuters.com/article/us-britain-eu-altmaier-breton-idUSKBN1ZU27Z,80.0,9.06,9.061868686868687,0.0,72.3,50,Partially Right,100.0,87.0,9,544.0,reuters.com
27,Brexit,https://www.reuters.com/article/us-britain-eu-economy-idUSKBN1ZP0IM,80.0,11.66,9.671026123948206,1.9935083154780124,62.21,50,Partially Left,100.0,87.0,9,544.0,reuters.com
28,Brexit,https://www.reuters.com/article/us-britain-eu-banks-idUSKBN1ZS210,80.0,7.03,6.151255862193362,0.87890625,80.22,50,Partially Right,100.0,87.0,9,544.0,reuters.com
29,Brexit,https://www.reuters.com/article/us-britain-eu-approval-idUSKBN1ZT1YC,40.0,11.0,11.0,0.0,78.52,0,Center,100.0,87.0,9,544.0,reuters.com
30,Brexit,https://www.reuters.com/article/us-britain-eu-fisheries-idUSKBN1ZT1YR,40.0,6.01,4.977040816326531,1.0357067700817701,86.23,50,Partially Left,100.0,87.0,9,544.0,reuters.com
31,Brexit,https://www.reuters.com/article/us-britain-eu-changes-explainer-idUSKBN1ZT2JH,80.0,8.01,5.506305288913984,2.5,79.71,0,Center,100.0,87.0,9,544.0,reuters.com
32,Brexit,https://www.reuters.com/article/us-britain-eu-parliament-vonderleyen-idUSKBN1ZS2AT,80.0,21.9,20.08116883116883,1.8162492269635122,54.36,50,Partially Left,100.0,87.0,9,544.0,reuters.com
33,Brexit,https://www.reuters.com/article/us-britain-eu-idUSKBN1ZT1CW,80.0,8.81,6.875000000000001,1.9347826086956523,72.24,50,Partially Left,100.0,87.0,9,544.0,reuters.com
34,Brexit,https://www.reuters.com/article/us-britain-eu-factbox-idUSKBN1ZX2GO,40.0,10.43,7.275850340136055,3.1547619047619047,76.99,50,Partially Left,100.0,87.0,9,544.0,reuters.com
35,Brexit,https://www.reuters.com/article/uk-britain-eu-trade-idUSKBN1ZU1I2,100.0,17.5,9.166666666666668,8.333333333333332,67.55,50,Partially Left,100.0,87.0,9,544.0,reuters.com
36,Brexit,https://mashable.com/video/brad-pitt-baftas-speech-royal-family-joke/,80.0,11.59,11.477272727272728,0.11111111111111109,67.08,50,Partially Left,62.5,75.0,9,nan,mashable.com
37,Brexit,https://www.reuters.com/article/us-britain-eu-timeline-idUSKBN1ZT2F7,80.0,4.95,3.5845530131244416,1.365740740740741,80.94,50,Partially Left,100.0,87.0,9,544.0,reuters.com
38,Brexit,https://www.reuters.com/article/uk-britain-eu-idUSKBN1ZT352,40.0,20.17,16.251960599786685,3.920454545454545,61.54,50,Partially Left,100.0,87.0,9,544.0,reuters.com
39,Brexit,https://hipertextual.com/2020/01/roaming-reino-unido-brexit-viajar,80.0,0.0,0.0,0.0,96.92,50,Partially Left,100.0,65.0,8,9372.0,hipertextual.com
40,Brexit,https://www.reuters.com/article/us-britain-eu-immigration-idUSKBN20A005,80.0,11.28,9.848084014750679,1.435185185185185,74.71,50,Partially Left,100.0,87.0,9,544.0,reuters.com
41,Brexit,https://www.reuters.com/article/us-britain-eu-commission-deal-idUSKBN1ZX1U6,100.0,0.0,0.0,0.0,95.94,50,Partially Left,100.0,87.0,9,544.0,reuters.com
42,Brexit,https://www.reuters.com/article/us-britain-eu-johnson-trade-idUSKBN1ZX1OO,100.0,7.58,3.4090909090909087,4.166666666666666,58.84,50,Partially Left,100.0,87.0,9,544.0,reuters.com
43,Brexit,https://www.reuters.com/article/us-britain-eu-trade-checks-idUSKBN1ZV37H,80.0,9.17,7.417748917748919,1.750283446712018,68.68,50,Partially Left,100.0,87.0,9,544.0,reuters.com
44,Brexit,https://www.reuters.com/article/us-britain-eu-future-idUSKBN1ZT2PX,80.0,9.68,8.18181818181818,1.500777000777001,71.94,50,Partially Right,100.0,87.0,9,544.0,reuters.com
45,Brexit,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZU1QI,80.0,12.76,10.038702239789197,2.7236024844720497,70.33,50,Partially Left,100.0,87.0,9,544.0,reuters.com
46,Brexit,https://www.reuters.com/article/us-britain-eu-flag-idUSKBN1ZU2QJ,80.0,3.18,1.3888888888888888,1.7901234567901234,93.51,50,Partially Left,100.0,87.0,9,544.0,reuters.com
47,Brexit,https://www.reuters.com/article/us-britain-eu-drugtrials-insight-idUSKBN1ZT0L3,40.0,12.96,10.36573547979798,2.595982142857143,65.3,50,Partially Left,100.0,87.0,9,544.0,reuters.com
48,Brexit,https://www.reuters.com/article/us-britain-eu-germany-idUSKBN1ZX1RP,100.0,17.78,17.77777777777778,0.0,46.11,50,Partially Right,100.0,87.0,9,544.0,reuters.com
49,Brexit,https://www.reuters.com/article/us-britain-eu-future-idUSKBN1ZU1CQ,40.0,14.55,13.297979797979801,1.25,66.55,50,Partially Right,100.0,87.0,9,544.0,reuters.com
50,Brexit,https://www.reuters.com/article/us-britain-eu-flag-brussels-idUSKBN1ZU2IQ,80.0,2.92,1.6666666666666667,1.25,88.36,0,Center,100.0,87.0,9,544.0,reuters.com
51,Brexit,https://boingboing.net/2020/01/27/british-chancellor-shows-off-c.html,40.0,17.9,13.042017396184063,4.853114478114478,62.51,50,Partially Left,62.0,72.0,8,4847.0,boingboing.net
52,Brexit,https://time.com/5767150/eu-citizens-deported-brexit-uk/,40.0,13.47,7.065182436611008,6.407527657527656,72.03,50,Partially Left,95.0,64.0,8,1028.0,time.com
53,Brexit,https://time.com/5775262/brexit-what-happens-next/,80.0,8.41,7.8074945887445875,0.6018518518518519,74.67,50,Partially Left,95.0,64.0,8,1028.0,time.com
54,Brexit,https://thenextweb.com/hardfork/2020/02/11/german-fintech-n26-to-leave-uk-because-brexit-revolut-monzo/,80.0,12.27,10.902116402116402,1.3666666666666667,74.26,50,Partially Left,nan,nan,nan,nan,thenextweb.com
55,Brexit,https://thenextweb.com/podium/2020/01/30/how-to-protect-your-customers-data-after-brexit/,80.0,14.1,10.645588235294118,3.4558823529411766,54.59,50,Partially Right,nan,nan,nan,nan,thenextweb.com
56,Brexit,https://mashable.com/article/eu-facial-recognition-ban/,40.0,9.9,4.439784752284752,5.462962962962963,66.92,100,Right,62.5,75.0,9,nan,mashable.com
57,Brexit,https://www.cheatsheet.com/entertainment/why-prince-william-may-lose-his-title-as-the-earl-of-strathearn.html/,80.0,11.63,11.23785173160173,0.38888888888888895,71.77,50,Partially Left,nan,nan,nan,nan,cheatsheet.com
58,Brexit,https://www.spiegel.de/politik/ausland/brexit-die-hoffnung-auf-den-brexit-boom-a-057f6741-2911-40ae-b149-2acef815773e,100.0,0.0,0.0,0.0,100.0,50,Partially Left,nan,nan,nan,nan,spiegel.de
59,Brexit,https://www.businessinsider.com/varadkar-britain-colonial-history-meant-it-misunderstood-brexit-talks-2020-1,100.0,6.84,5.319906655844156,1.5156776094276097,72.41,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
60,Brexit,https://thenextweb.com/syndication/2020/01/20/how-whatsapp-group-admin-became-one-of-the-most-powerful-jobs-in-politics/,80.0,9.31,8.488804440508986,0.8210227272727272,60.21,100,Left,nan,nan,nan,nan,thenextweb.com
61,Brexit,https://news.yahoo.com/uk-brexit-bill-becomes-law-144659052.html,80.0,5.61,2.9694264069264067,2.63671875,67.76,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
62,Brexit,https://news.yahoo.com/swiss-government-warns-against-cancelling-081655120.html,40.0,14.21,9.622077922077924,4.583333333333334,65.33,50,Partially Left,87.5,95.0,8,8.0,news.yahoo.com
63,Brexit,https://www.businessinsider.com/brexit-finally-happens-united-kingdom-leaves-european-union-boris-johnson-2020-1,80.0,13.09,10.941341991341991,2.150793650793651,66.42,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
64,Brexit,https://www.theatlantic.com/international/archive/2020/02/ireland-election-sinn-fein-brexit-nationalism/606328/,80.0,11.62,9.898979878146546,1.7187500000000002,64.81,50,Partially Left,92.5,79.0,8,1360.0,theatlantic.com
65,Brexit,https://science.sciencemag.org/content/367/6478/605.full,40.0,10.46,8.54715307840308,1.9097222222222223,64.43,50,Partially Left,100.0,81.0,8,nan,science.sciencemag.org
67,Brexit,https://www.bbc.co.uk/news/world-europe-51392102,80.0,12.5,10.425968190306426,2.0772058823529416,71.51,100,Left,95.0,96.0,9,102.0,bbc.co.uk
68,Brexit,https://www.businessinsider.com/boris-johnson-michael-gove-admits-brexit-border-checks-are-inevitable-2020-2,40.0,13.73,13.733925723399407,0.0,63.68,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
69,Brexit,https://time.com/5773850/eu-parliament-approves-brexit-departure-terms/,80.0,7.93,7.767459256429844,0.15931372549019607,74.19,50,Partially Left,95.0,64.0,8,1028.0,time.com
